Rules,Rules_Lib_Old,Rules_Lib_New,Random_Lib_Old,Random_Lib_New
Redundancy (1),3.508,3.092,1.324,3.216
Charge (2),2.849,3.291,1.772,3.388
Balance (3),0.243,1.152,-0.483,1.031
Position (4),0.131,1.026,0.029,0.067
Clustering (5),-0.005,0.072,-0.125,0.536
